,Venue ID,Venue Name,Venue Rating,Venue Rating Signals,Venue Price Tier,Venue Price Message
0,4a91e4f7f964a520421c20e3,Pho Pasteur,7.8,432.0,1.0,Cheap
1,4a79dae9f964a520cde71fe3,My Thai Vegan Cafe,7.6,206.0,2.0,Moderate
2,56bfa4e3cd104c42290fae47,Spicy World,7.1,11.0,,
3,49c90f9bf964a5202d581fe3,Al's South Street Cafe,7.7,135.0,1.0,Cheap
4,4c7c06403badb1f7ea9f5654,Dumpling Cafe,7.6,341.0,1.0,Cheap
5,4aaacac0f964a5206e5720e3,New Saigon Sandwich,7.4,34.0,2.0,Moderate
6,4c91546ab641236ab6a68079,Q Restaurant,8.2,281.0,2.0,Moderate
7,4c29032ace3fc928e6156e88,SUBWAY,6.4,5.0,1.0,Cheap
8,4e4be732e4cde30b72898e6d,Irashai Sushi Teriyaki,7.4,103.0,1.0,Cheap
9,4ab90e73f964a520dd7d20e3,Mei Sum Bakery,7.6,19.0,1.0,Cheap
10,59a5e22265cdf802902711fd,Boston Pocket Deli,8.4,38.0,1.0,Cheap
11,4b5e322ff964a520198329e3,Papa Gino's,6.7,3.0,2.0,Moderate
12,3fd66200f964a5202fec1ee3,Joe's American Bar & Grill,7.9,548.0,2.0,Moderate
13,4bd471196798ef3b1c96618d,River Grille Restaurant & Cafe,7.2,9.0,1.0,Cheap
14,4d4ea978a8fba143fd6b461a,Dunkin',7.2,20.0,1.0,Cheap
15,4aee268ff964a52086d221e3,Boston Kitchen Pizza,7.2,81.0,1.0,Cheap
16,3fd66200f964a52058ec1ee3,Stephanie's On Newbury,7.7,581.0,3.0,Expensive
17,4c2bdb22b34ad13ace7deace,Talk & Wok Cafe,,,1.0,Cheap
18,4c1d27a663750f4731c7b767,SUBWAY,6.5,5.0,1.0,Cheap
19,4a5a9d17f964a520a6ba1fe3,Bova's Bakery,8.6,318.0,2.0,Moderate
20,53c069b8498e1f34dc3a75a9,Bishop's Mediterranean,7.4,18.0,2.0,Moderate
21,4b11cf55f964a520278523e3,Giacomo's,8.3,312.0,2.0,Moderate
22,5c2f8ffcb25fee002b84e590,Tatte Bakery & Cafe,9.1,67.0,1.0,Cheap
23,4a5a8f01f964a52090ba1fe3,Panza,8.1,181.0,2.0,Moderate
24,547fb698498ee27c6140764c,Monica's Mercato,7.7,41.0,1.0,Cheap
25,4fd0df17e4b0da17b057cc1a,The Family Kitchen,,,2.0,Moderate
26,40b28c80f964a520d4f71ee3,Florentine Cafe,7.7,104.0,3.0,Expensive
27,4ace9d7ff964a52072d120e3,Cantina Italiana,8.1,127.0,2.0,Moderate
28,527bcd2b11d2760259508044,Dirty Water Dough Company,7.6,111.0,1.0,Cheap
29,4a777beff964a520a6e41fe3,Viva Burrito,7.4,78.0,1.0,Cheap
30,4885ecf8f964a52040511fe3,Caffe Dello Sport,8.4,54.0,1.0,Cheap
31,5830b8e6761b1a3f49b804d9,Wing Stop,,,1.0,Cheap
32,522d039611d2b014b87950cf,Locale,8.9,86.0,2.0,Moderate
33,4ab8fd1ff964a5208c7d20e3,Hong Kong Eatery,7.4,85.0,1.0,Cheap
34,4b60d993f964a5208dfd29e3,Strega Ristorante,8.4,114.0,3.0,Expensive
35,57d0a299498eb9d6942d3ff5,Florina,8.8,14.0,1.0,Cheap
36,4a42d407f964a52046a61fe3,O Ya,8.5,182.0,4.0,Very Expensive
37,4afc827ef964a520702322e3,Parziale's Bakery,8.0,19.0,1.0,Cheap
38,4beeae51e24d20a1252e7314,Sanchez Market,,,1.0,Cheap
39,50897d79e4b00b147d875792,Zaz,,,2.0,Moderate
40,523cde88498edcd74cf448bd,Bangkok Bistro,5.7,26.0,2.0,Moderate
41,4aa2e6e4f964a520924220e3,La Famiglia Giorgio's,8.0,199.0,3.0,Expensive
42,4b466becf964a520612026e3,The Daily Catch,8.5,205.0,2.0,Moderate
43,4ada50baf964a520442121e3,Pomodoro,8.2,81.0,3.0,Expensive
44,4a468797f964a5200ba91fe3,Theo's Cozy Corner,8.9,175.0,1.0,Cheap
45,4c608370de6920a148289664,McDonald's,7.3,27.0,1.0,Cheap
46,4a917cf2f964a520631a20e3,Piattini Wine Cafe,7.9,207.0,2.0,Moderate
47,4b7b78f1f964a520d1642fe3,Azama Grill,8.4,40.0,1.0,Cheap
48,54b2d170498ef4fbd390d18d,Top Bread,7.4,21.0,1.0,Cheap
49,518aada9498e5ae05be6ec51,Maná Escondido Café,6.7,8.0,2.0,Moderate
50,5293ef69498e009610e3fdf1,Ostra,8.8,172.0,4.0,Very Expensive
51,4b83073cf964a5206bf330e3,Pollo Campero,6.0,9.0,1.0,Cheap
52,4aedfe05f964a520f8d021e3,Eldo Cake House,7.3,29.0,1.0,Cheap
53,5790254d498e4630f7b00b51,Bao Bao Bakery,7.7,10.0,1.0,Cheap
54,4de9402fae6029331905a8de,SUBWAY,6.5,6.0,1.0,Cheap
55,4be54e312468c928fadbff42,SUBWAY,7.4,11.0,1.0,Cheap
56,4ae0f451f964a520018421e3,Caffe Vittoria,8.8,437.0,1.0,Cheap
57,4f371a61e4b0beedd1b36f56,Carmelina's,8.6,196.0,2.0,Moderate
58,4bc7422e0050b7130350b83b,Tremont House of Pizza,5.6,8.0,1.0,Cheap
59,5df11682101ef600081d27cf,Bluestone Lane High Street Coffee Shop,7.8,0.0,1.0,Cheap
